,org.springframework.samples.petclinic.package-info,org.springframework.samples.petclinic.PetClinicApplication,org.springframework.samples.petclinic.PetClinicRuntimeHints,org.springframework.samples.petclinic.model.BaseEntity,org.springframework.samples.petclinic.model.NamedEntity,org.springframework.samples.petclinic.model.package-info,org.springframework.samples.petclinic.model.Person,org.springframework.samples.petclinic.owner.Owner,org.springframework.samples.petclinic.owner.OwnerController,org.springframework.samples.petclinic.owner.OwnerRepository,org.springframework.samples.petclinic.owner.package-info,org.springframework.samples.petclinic.owner.Pet,org.springframework.samples.petclinic.owner.PetController,org.springframework.samples.petclinic.owner.PetType,org.springframework.samples.petclinic.owner.PetTypeFormatter,org.springframework.samples.petclinic.owner.PetTypeRepository,org.springframework.samples.petclinic.owner.PetValidator,org.springframework.samples.petclinic.owner.Visit,org.springframework.samples.petclinic.owner.VisitController,org.springframework.samples.petclinic.system.CacheConfiguration,org.springframework.samples.petclinic.system.CrashController,org.springframework.samples.petclinic.system.package-info,org.springframework.samples.petclinic.system.WebConfiguration,org.springframework.samples.petclinic.system.WelcomeController,org.springframework.samples.petclinic.vet.package-info,org.springframework.samples.petclinic.vet.Specialty,org.springframework.samples.petclinic.vet.Vet,org.springframework.samples.petclinic.vet.VetController,org.springframework.samples.petclinic.vet.VetRepository,org.springframework.samples.petclinic.vet.Vets
org.springframework.samples.petclinic.owner.package-info,0.8500000000000001,0.7362017781635976,0.7251871766123787,0.6744226534118921,0.6471126063952464,0.714945979676022,0.6956966865662457,0.33046887206271786,0.30655662096957725,0.3328732407450316,1.0,0.4017840325309836,0.32377103452766165,0.7716504715826932,0.6825449332222732,0.7175326304560681,0.6919844974117672,0.4099186749290938,0.301635210465526,0.6273755853157196,0.6528026268161387,0.8500000000000001,0.6162320155318168,0.7250851377858915,0.8500000000000001,0.7032174951940717,0.3481603344008425,0.31191216271231503,0.31336535980881053,0.6737352592139649
org.springframework.samples.petclinic.owner.Pet,0.3517840325309836,0.3452764907250265,0.34632424078700713,0.3557709431334156,0.356179841603543,0.3435150781601956,0.36452503912623113,0.3979840928665276,0.03759744084629062,0.3811081801913172,0.4017840325309836,1.0,0.03968451552787912,0.39958605270025016,0.3907521045881186,0.38661023327593586,0.39337255757112144,0.4379444068398262,0.037815897878967705,0.33572032227461146,0.3359260794086008,0.3517840325309836,0.33044295848722866,0.3445796687418402,0.3517840325309836,0.34795525220466395,0.36592440525808123,-0.002048049866624132,0.33777711789530523,0.3468654163774044
org.springframework.samples.petclinic.owner.PetController,0.27377103452766166,0.28251790513765773,0.2849612144181688,0.2842628154759223,0.29366664593117364,0.28355850314630315,0.27812625797286417,0.050540991397356905,0.40277034351605395,0.03602841131460613,0.32377103452766165,0.03968451552787912,1.0,0.3454924318731785,0.33505658459315696,0.3347804768627356,0.34026138399746997,0.033991343317721204,0.37049254349504596,0.2831919928058346,0.2840247248473805,0.27377103452766166,0.2831498575778292,0.3057022310828181,0.27377103452766166,0.28697475409931483,-0.008532148412955342,0.2951431108180581,-0.019240946133289482,0.2880198646991732
org.springframework.samples.petclinic.owner.PetType,0.7216504715826931,0.6782941317407354,0.6749603803969848,0.6595258798748632,0.6467892068913125,0.6700561120878125,0.6579769331787559,0.3678604343125822,0.32712957783878543,0.37127998017712593,0.7716504715826932,0.39958605270025016,0.3454924318731785,1.0,0.6901498023355953,0.7000721616118535,0.6946534797361927,0.3947853345373897,0.32491014511533134,0.6352645741919545,0.6445554854909785,0.7216504715826931,0.6321781491383915,0.6741312720899537,0.7216504715826931,0.674555339657911,0.34772108245748995,0.30482161410162417,0.33959818632651423,0.6557902122554599
org.springframework.samples.petclinic.owner.PetTypeFormatter,0.6325449332222731,0.6407711922492809,0.6396275060759041,0.6352720813022364,0.6506051018137909,0.6418969926029936,0.6299905447395471,0.3849051781122944,0.34026010340211355,0.3873956308466292,0.6825449332222732,0.3907521045881186,0.33505658459315696,0.6901498023355953,1.0,0.689967550673595,0.6920632226552837,0.38381591919891594,0.34187537118834543,0.6379477700310076,0.6501662583365253,0.6325449332222731,0.6382005114920749,0.6381077499889879,0.6325449332222731,0.6409745204628698,0.33560413461246114,0.29996521525220365,0.34295145447712083,0.6366968693614734
org.springframework.samples.petclinic.owner.PetTypeRepository,0.667532630456068,0.6538667563711491,0.6538177753459672,0.6461843965007505,0.6422296295187238,0.6537987126109007,0.6459001451410499,0.3791645351672523,0.3305633073585054,0.40153996454051966,0.7175326304560681,0.38661023327593586,0.3347804768627356,0.7000721616118535,0.689967550673595,1.0,0.6890784927005973,0.3937547225699749,0.330926884743187,0.6395448986730833,0.6410449366922193,0.667532630456068,0.6351634631771165,0.6526962375786401,0.667532630456068,0.6489579995022888,0.3404938806972134,0.29041795314474084,0.36405096500594797,0.6480849510625722
org.springframework.samples.petclinic.owner.PetValidator,0.6419844974117671,0.6415996520348739,0.6434362057444127,0.6443693029779671,0.6435605719311779,0.6461771369586287,0.64457529016537,0.38618633457130297,0.33680915117144705,0.38888929410847345,0.6919844974117672,0.39337255757112144,0.34026138399746997,0.6946534797361927,0.6920632226552837,0.6890784927005973,1.0,0.39003925727162586,0.3352933573218126,0.638562410133958,0.6393527979919901,0.6419844974117671,0.6432566511656734,0.642015949393546,0.6419844974117671,0.6444972876663906,0.341627914598969,0.2929585969075057,0.34034732561168624,0.644371739483468
org.springframework.samples.petclinic.owner.Visit,0.3599186749290938,0.37281857206976843,0.3497145740094321,0.37189615645951657,0.3560789893881849,0.3468068609592214,0.38511801070118074,0.38967259692324946,0.029388141407587814,0.37341095283906156,0.4099186749290938,0.4379444068398262,0.033991343317721204,0.3947853345373897,0.38381591919891594,0.3937547225699749,0.39003925727162586,1.0,0.043075586953916896,0.3442076715402382,0.3369216756275898,0.3599186749290938,0.32964718435523166,0.3480991321316512,0.3599186749290938,0.34397921413677623,0.3626930642610721,-0.008926151927841935,0.3316798574877202,0.3555964456819797
org.springframework.samples.petclinic.owner.VisitController,0.251635210465526,0.284569556976823,0.2761965356593707,0.2852743022051059,0.2827449138309565,0.27533318969553344,0.27384257942275986,0.05011512050248348,0.3829528850848029,0.04130821395914312,0.301635210465526,0.037815897878967705,0.37049254349504596,0.32491014511533134,0.34187537118834543,0.330926884743187,0.3352933573218126,0.043075586953916896,1.0,0.28744725190965137,0.28981750590179417,0.251635210465526,0.2888027995682343,0.273966072149437,0.251635210465526,0.27867191842868716,-0.013879422439703007,0.2866056503468316,-0.015086460722837872,0.28274252309727343
org.springframework.samples.petclinic.system.CacheConfiguration,0.6273755853157196,0.6345643088540882,0.6377538254601002,0.6349427311450904,0.63438071816997,0.6420388970689542,0.635816663280702,0.33977468430802915,0.2847575584482498,0.3395971405645291,0.6273755853157196,0.33572032227461146,0.2831919928058346,0.6352645741919545,0.6379477700310076,0.6395448986730833,0.638562410133958,0.3442076715402382,0.28744725190965137,1.0,0.6923374297859497,0.6773755853157196,0.6912138609422208,0.6862646533526279,0.6273755853157196,0.6354868298719558,0.3362971192269187,0.2835160619032711,0.33489772134738205,0.6418157131395142
org.springframework.samples.petclinic.system.CrashController,0.6528026268161387,0.6470606574775971,0.6481997973119409,0.6412628321130938,0.6387805051078558,0.6509402559003331,0.6391643811926497,0.33231949733921223,0.29024653486706503,0.33609818143840425,0.6528026268161387,0.3359260794086008,0.2840247248473805,0.6445554854909785,0.6501662583365253,0.6410449366922193,0.6393527979919901,0.3369216756275898,0.28981750590179417,0.6923374297859497,1.0,0.7028026268161387,0.6901167405899938,0.697053504145151,0.6528026268161387,0.6444143384796586,0.3348873658249283,0.2890813444862119,0.33756347496806444,0.6445415189040096
org.springframework.samples.petclinic.system.package-info,0.8500000000000001,0.7362017781635976,0.7251871766123787,0.6744226534118921,0.6471126063952464,0.714945979676022,0.6956966865662457,0.28046887206271787,0.25655662096957726,0.2828732407450316,0.8500000000000001,0.3517840325309836,0.27377103452766166,0.7216504715826931,0.6325449332222731,0.667532630456068,0.6419844974117671,0.3599186749290938,0.251635210465526,0.6773755853157196,0.7028026268161387,1.0,0.6662320155318169,0.7750851377858915,0.8500000000000001,0.7032174951940717,0.3481603344008425,0.31191216271231503,0.31336535980881053,0.6737352592139649
org.springframework.samples.petclinic.system.WebConfiguration,0.6162320155318168,0.6362967801990842,0.6332599795469501,0.6171130308812781,0.6252563234778737,0.6327647857105057,0.6243785111556998,0.33789880583641846,0.2835183321464939,0.34129686493062505,0.6162320155318168,0.33044295848722866,0.2831498575778292,0.6321781491383915,0.6382005114920749,0.6351634631771165,0.6432566511656734,0.32964718435523166,0.2888027995682343,0.6912138609422208,0.6901167405899938,0.6662320155318169,1.0,0.6816543051947331,0.6162320155318168,0.6321075837337801,0.3296641586732708,0.28296433025648177,0.3369859261298162,0.6320851428164841
org.springframework.samples.petclinic.system.WelcomeController,0.7250851377858915,0.6805519275957722,0.6770357624706649,0.6515617060929427,0.6529057481360429,0.672445955194801,0.66184900360044,0.3229387817687643,0.27542608325829676,0.3169839141087089,0.7250851377858915,0.3445796687418402,0.3057022310828181,0.6741312720899537,0.6381077499889879,0.6526962375786401,0.642015949393546,0.3480991321316512,0.273966072149437,0.6862646533526279,0.697053504145151,0.7750851377858915,0.6816543051947331,1.0,0.7250851377858915,0.6672742181971786,0.34280404354866684,0.2996512829534098,0.3283475971314449,0.6545493168021952
org.springframework.samples.petclinic.vet.package-info,0.8500000000000001,0.7362017781635976,0.7251871766123787,0.6744226534118921,0.6471126063952464,0.714945979676022,0.6956966865662457,0.28046887206271787,0.25655662096957726,0.2828732407450316,0.8500000000000001,0.3517840325309836,0.27377103452766166,0.7216504715826931,0.6325449332222731,0.667532630456068,0.6419844974117671,0.3599186749290938,0.251635210465526,0.6273755853157196,0.6528026268161387,0.8500000000000001,0.6162320155318168,0.7250851377858915,1.0,0.7532174951940718,0.3981603344008425,0.361912162712315,0.3633653598088105,0.723735259213965
org.springframework.samples.petclinic.vet.Specialty,0.7032174951940717,0.6703401606386665,0.6680758390175171,0.6550509141156287,0.6455238486443508,0.6641436351520607,0.6538900235147279,0.32045399215287895,0.28024626708931555,0.3220618655537939,0.7032174951940717,0.34795525220466395,0.28697475409931483,0.674555339657911,0.6409745204628698,0.6489579995022888,0.6444972876663906,0.34397921413677623,0.27867191842868716,0.6354868298719558,0.6444143384796586,0.7032174951940717,0.6321075837337801,0.6672742181971786,0.7532174951940718,1.0,0.41741357639277743,0.36080727317463906,0.3828024571331206,0.7091107403263506
org.springframework.samples.petclinic.vet.Vet,0.3481603344008425,0.3432793356336121,0.34466564182679404,0.3683452654097543,0.3566552375932102,0.34185674620331974,0.3738935031924409,0.3426521647802044,-0.012170785929605937,0.32945822237249867,0.3481603344008425,0.36592440525808123,-0.008532148412955342,0.34772108245748995,0.33560413461246114,0.3404938806972134,0.341627914598969,0.3626930642610721,-0.013879422439703007,0.3362971192269187,0.3348873658249283,0.3481603344008425,0.3296641586732708,0.34280404354866684,0.3981603344008425,0.41741357639277743,1.0,0.05475746183142591,0.6964028077921716,0.4105133791401946
org.springframework.samples.petclinic.vet.VetController,0.31191216271231503,0.3009571157699359,0.30103762127581335,0.29758021191559314,0.292639046439357,0.29827626341328106,0.2961328819507935,-0.021896579229568086,0.3178134927012837,-0.023845716980146855,0.31191216271231503,-0.002048049866624132,0.2951431108180581,0.30482161410162417,0.29996521525220365,0.29041795314474084,0.2929585969075057,-0.008926151927841935,0.2866056503468316,0.2835160619032711,0.2890813444862119,0.31191216271231503,0.28296433025648177,0.2996512829534098,0.361912162712315,0.36080727317463906,0.05475746183142591,1.0,0.034366792634172805,0.36355495948866545
org.springframework.samples.petclinic.vet.VetRepository,0.31336535980881053,0.3293074640174959,0.3305904226993059,0.3425997013486931,0.3426381818765183,0.3339005373600726,0.3265743307271708,0.34166305597499164,-0.013758012857837183,0.4101195683327707,0.31336535980881053,0.33777711789530523,-0.019240946133289482,0.33959818632651423,0.34295145447712083,0.36405096500594797,0.34034732561168624,0.3316798574877202,-0.015086460722837872,0.33489772134738205,0.33756347496806444,0.31336535980881053,0.3369859261298162,0.3283475971314449,0.3633653598088105,0.3828024571331206,0.6964028077921716,0.034366792634172805,1.0,0.382561849066546
org.springframework.samples.petclinic.vet.Vets,0.6737352592139649,0.6557904888034336,0.6558101733117669,0.6542628659941144,0.6467720759256744,0.6563411119093272,0.6640358031314841,0.33203634511865904,0.2830186361236582,0.325126504664664,0.6737352592139649,0.3468654163774044,0.2880198646991732,0.6557902122554599,0.6366968693614734,0.6480849510625722,0.644371739483468,0.3555964456819797,0.28274252309727343,0.6418157131395142,0.6445415189040096,0.6737352592139649,0.6320851428164841,0.6545493168021952,0.723735259213965,0.7091107403263506,0.4105133791401946,0.36355495948866545,0.382561849066546,1.0
